Bird_scientific_name,redlistCategory,Migratory_status,Single_island_endemic,Evidence,Eradication_ID,Island_Name,Archipelago,Region,Country,Longitude,Latitude,Rodent_attributed_final
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,1717,Sombrero Chino,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.58331963,-0.370320789,Rattus rattus
Spheniscus mendiculus,Endangered,Not a Migrant,no,No studies found,1717,Sombrero Chino,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.58331963,-0.370320789,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,864,Somes (Matiu),Wellington Harbor,Pacific Ocean - South West,New Zealand,174.8651843,-41.25800801,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,2277,South Crater Rim,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1117711,-35.20532153,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,2279,Stuck Anchor Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1122491,-35.21017846,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,305,Surprise,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,163.0863698,-18.4813456,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,1766,Table,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,164.1847381,-20.55786934,Rattus rattus
Larus audouinii,Vulnerable,Full migrant,no,All studies are not in support,3200,Tagomago,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.64393908,39.03650039,Rattus rattus
Coenocorypha iredalei,Extinct,Not a Migrant,no,Population study without data in support,418,Taukihepa/Big South Cape,Stewart Islands,Pacific Ocean - South West,New Zealand,167.4079514,-47.24063574,Rattus rattus
Eudyptes pachyrhynchus,Near Threatened,Full migrant,no,No studies found,418,Taukihepa/Big South Cape,Stewart Islands,Pacific Ocean - South West,New Zealand,167.4079514,-47.24063574,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,418,Taukihepa/Big South Cape,Stewart Islands,Pacific Ocean - South West,New Zealand,167.4079514,-47.24063574,Rattus rattus
Pterodroma inexpectata,Near Threatened,Full migrant,no,No studies found,418,Taukihepa/Big South Cape,Stewart Islands,Pacific Ocean - South West,New Zealand,167.4079514,-47.24063574,Rattus rattus
Puffinus yelkouan,Vulnerable,Full migrant,no,Population study with data in support,2871,Tavolara,Sardinian Islands,Mediterranean,Italy,9.7125437,40.90549087,Rattus rattus
Callaeas cinereus,Critically Endangered,Not a Migrant,no,Population study with all qualities in support,896,Tawhitinui (Oaie),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8005739,-41.04945957,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,896,Tawhitinui (Oaie),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8005739,-41.04945957,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1740,Te Ao,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2414585,-35.22760283,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,2796,Tenarunga (Tenania),Tuamotu Archipelago,Pacific Ocean - South East,French Polynesia,-136.5416276,-21.34388419,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,2269,Tern Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1091402,-35.19912512,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,1692,Tetiaroa Atoll (Honuea),Society Islands,Pacific Ocean - South East,French Polynesia,-149.5849878,-17.00926361,Rattus rattus
Ducula galeata,Endangered,Not a Migrant,no,All studies are not in support,22,Teuaua (Ua-Uka),Marquesas,Pacific Ocean - South East,French Polynesia,-139.5931222,-8.954210196,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,22,Teuaua (Ua-Uka),Marquesas,Pacific Ocean - South East,French Polynesia,-139.5931222,-8.954210196,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,1981,Tiarao,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.8002877,-15.20575533,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,2361,Tiarao,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.8002877,-15.20575533,Rattus rattus
Pampusana erythroptera,Critically Endangered,Not a Migrant,no,No studies found,1981,Tiarao,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.8002877,-15.20575533,Rattus rattus
Pampusana erythroptera,Critically Endangered,Not a Migrant,no,No studies found,2361,Tiarao,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.8002877,-15.20575533,Rattus rattus
Ptilinopus coralensis,Near Threatened,Not a Migrant,no,No studies found,1981,Tiarao,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.8002877,-15.20575533,Rattus rattus
Ptilinopus coralensis,Near Threatened,Not a Migrant,no,No studies found,2361,Tiarao,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.8002877,-15.20575533,Rattus rattus
Callaeas cinereus,Critically Endangered,Not a Migrant,no,Population study with all qualities in support,465,Titi,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.1392583,-40.9511942,Rattus rattus
Cyanoramphus auriceps,Near Threatened,Not a Migrant,no,All studies are not in support,465,Titi,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.1392583,-40.9511942,Rattus rattus
Prosobonia parvirostris,Endangered,Not a Migrant,no,Population study without data in support,2187,Toreauta (Tahanea Atoll),Tuamotu Archipelago,Pacific Ocean - South East,French Polynesia,-144.7017545,-16.97742876,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,2187,Toreauta (Tahanea Atoll),Tuamotu Archipelago,Pacific Ocean - South East,French Polynesia,-144.7017545,-16.97742876,Rattus rattus
Pampusana erythroptera,Critically Endangered,Not a Migrant,no,No studies found,2187,Toreauta (Tahanea Atoll),Tuamotu Archipelago,Pacific Ocean - South East,French Polynesia,-144.7017545,-16.97742876,Rattus rattus
Ptilinopus coralensis,Near Threatened,Not a Migrant,no,No studies found,2187,Toreauta (Tahanea Atoll),Tuamotu Archipelago,Pacific Ocean - South East,French Polynesia,-144.7017545,-16.97742876,Rattus rattus
Puffinus bryani,Critically Endangered,Full migrant,no,Only predation in support,2862,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733,27.62451662,Rattus rattus
Puffinus bryani,Critically Endangered,Full migrant,no,Only predation in support,1756,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733,27.62451662,Rattus rattus
Columba versicolor,Extinct,Not a Migrant,no,No studies found,2862,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733,27.62451662,Rattus rattus
Puffinus bannermani,Endangered,Full migrant,no,No studies found,2862,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733,27.62451662,Rattus rattus
Columba versicolor,Extinct,Not a Migrant,no,No studies found,1756,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733,27.62451662,Rattus rattus
Puffinus bannermani,Endangered,Full migrant,no,No studies found,1756,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733,27.62451662,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1792,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147,-35.15366114,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1221,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032,-35.15274242,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1684,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392,-35.21482764,Rattus rattus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,1684,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392,-35.21482764,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1684,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392,-35.21482764,Rattus rattus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,1684,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392,-35.21482764,Rattus rattus
Puffinus mauretanicus,Critically Endangered,Full migrant,no,All studies are not in support,2743,Vedranell,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21166264,38.86832562,Rattus rattus
Larus audouinii,Vulnerable,Full migrant,no,All studies are not in support,2742,Vedrá,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.1974562,38.86687297,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,1258,Venecia,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.4757509,-0.518408857,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1794,West Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0789085,-35.20218735,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,2267,West Tern Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1067185,-35.19931853,Rattus rattus
Puffinus yelkouan,Vulnerable,Full migrant,no,Population study with data in support,389,Zannone,Pontine Islands,Mediterranean,Italy,13.05487082,40.96868508,Rattus rattus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,2311,Annet,Isles of Scilly,Atlantic Ocean - North,United Kingdom,-6.3720306,49.89570146,Rattus norvegicus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,No studies found,2107,Arichika,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.3412837,52.47166577,Rattus norvegicus
Onychoprion aleuticus,Vulnerable,Full migrant,no,No studies found,3097,Aureola,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.7597608,51.80279098,Rattus norvegicus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,No studies found,3097,Aureola,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.7597608,51.80279098,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1862,Battleship Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1143323,-35.20873745,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,3046,Bense,Falkland Islands (Bense Islands group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.52293637,-51.49393691,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,3046,Bense,Falkland Islands (Bense Islands group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.52293637,-51.49393691,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,55,Big Samuel,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.66832992,-51.94261946,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,55,Big Samuel,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.66832992,-51.94261946,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1259,Big Shag,Falkland Islands (Salvador Waters),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.31518897,-51.39495645,Rattus norvegicus
Hydrobates leucorhous,Vulnerable,Full migrant,no,No studies found,2108,Bischof,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.5664526,52.57874545,Rattus norvegicus
Onychoprion aleuticus,Vulnerable,Full migrant,no,No studies found,3095,Black,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8172691,51.80693471,Rattus norvegicus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,No studies found,3095,Black,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8172691,51.80693471,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,256,Bono,Sept les Archipelago,Atlantic Ocean - North,France,-3.480987181,48.882881,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,31,Bottom,Falkland Islands (Blanco Bay),Atlantic Ocean - South,Falkland Islands (Malvinas),-57.72764503,-51.67349968,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,470,Browns,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.8945564,-36.83074946,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,3230,Calf of Man,Irish Sea,Atlantic Ocean - North,United Kingdom,-4.81489421,54.05341867,Rattus norvegicus
Onychoprion aleuticus,Vulnerable,Full migrant,no,No studies found,3094,Camouflage,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8298438,51.80812556,Rattus norvegicus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,No studies found,3094,Camouflage,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8298438,51.80812556,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,415,Campbell,Campbell Islands,Pacific Ocean - South West,New Zealand,169.1670251,-52.54380497,Rattus norvegicus
Anas nesiotis,Vulnerable,Not a Migrant,no,No studies found,415,Campbell,Campbell Islands,Pacific Ocean - South West,New Zealand,169.1670251,-52.54380497,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,415,Campbell,Campbell Islands,Pacific Ocean - South West,New Zealand,169.1670251,-52.54380497,Rattus norvegicus
Phoebetria palpebrata,Near Threatened,Full migrant,no,No studies found,415,Campbell,Campbell Islands,Pacific Ocean - South West,New Zealand,169.1670251,-52.54380497,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,928,Canna,Scotland Islands (Inner Hebrides),Atlantic Ocean - North,United Kingdom,-6.55100045,57.05673038,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,193,Cardigan,null,Atlantic Ocean - North,United Kingdom,-4.68945477,52.13179327,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,1260,Centre,Falkland Islands (Salvador Waters),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.30821873,-51.42338212,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1260,Centre,Falkland Islands (Salvador Waters),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.30821873,-51.42338212,Rattus norvegicus
Hymenolaimus malacorhynchos,Endangered,Not a Migrant,no,All studies are not in support,2680,Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.7734997,-45.23421795,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,1260,Centre,Falkland Islands (Salvador Waters),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.30821873,-51.42338212,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,2680,Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.7734997,-45.23421795,Rattus norvegicus
Cyanoramphus auriceps,Near Threatened,Not a Migrant,no,No studies found,2680,Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.7734997,-45.23421795,Rattus norvegicus
Cyanoramphus malherbi,Critically Endangered,Not a Migrant,yes,No studies found,2680,Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.7734997,-45.23421795,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,2680,Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.7734997,-45.23421795,Rattus norvegicus
Nestor meridionalis,Vulnerable,Not a Migrant,no,No studies found,2680,Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.7734997,-45.23421795,Rattus norvegicus
Turnagra capensis,Extinct,Not a Migrant,yes,No studies found,2680,Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.7734997,-45.23421795,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,1261,Chain,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.22347235,-51.87145471,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,1261,Chain,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.22347235,-51.87145471,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,1262,Chain Islet,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.22009346,-51.86989376,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,1262,Chain Islet,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.22009346,-51.86989376,Rattus norvegicus
Onychoprion aleuticus,Vulnerable,Full migrant,no,No studies found,3145,Channel 1,Aleutian Islands (Adak Island (Bay of Islands-Channel Islands Group)),Pacific Ocean - North East,United States,-176.8151918,51.81273212,Rattus norvegicus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,No studies found,3145,Channel 1,Aleutian Islands (Adak Island (Bay of Islands-Channel Islands Group)),Pacific Ocean - North East,United States,-176.8151918,51.81273212,Rattus norvegicus
Onychoprion aleuticus,Vulnerable,Full migrant,no,No studies found,3146,Channel 4,Aleutian Islands (Adak Island (Bay of Islands-Channel Islands Group)),Pacific Ocean - North East,United States,-176.8189221,51.8111058,Rattus norvegicus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,No studies found,3146,Channel 4,Aleutian Islands (Adak Island (Bay of Islands-Channel Islands Group)),Pacific Ocean - North East,United States,-176.8189221,51.8111058,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,1257,Chretien,Molene Archipelago,Atlantic Ocean - North,France,-4.938677378,48.37888199,Rattus norvegicus
Zosterops modestus,Vulnerable,Not a Migrant,no,Population study without data in support,1705,Conception,Seychelles,Indian Ocean - West,Seychelles,55.36636899,-4.66363302,Rattus norvegicus
Falco araeus,Vulnerable,Not a Migrant,no,No studies found,1705,Conception,Seychelles,Indian Ocean - West,Seychelles,55.36636899,-4.66363302,Rattus norvegicus
Onychoprion aleuticus,Vulnerable,Full migrant,no,No studies found,1863,Cormorant,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8091166,51.81025253,Rattus norvegicus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,No studies found,1863,Cormorant,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8091166,51.81025253,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,1108,Cucumber,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.20488021,-51.83180353,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,1108,Cucumber,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.20488021,-51.83180353,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1202,David Rocks - A,Hauraki Gulf (Noises Group),Pacific Ocean - South West,New Zealand,174.9980202,-36.69881154,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1203,David Rocks - B,Hauraki Gulf (Noises Group),Pacific Ocean - South West,New Zealand,174.9974758,-36.70092047,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1204,David Rocks - C,Hauraki Gulf (Noises Group),Pacific Ocean - South West,New Zealand,174.9974758,-36.70092047,Rattus norvegicus
Hymenolaimus malacorhynchos,Endangered,Not a Migrant,no,All studies are not in support,2653,Doubtful Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.6880875,-45.19743743,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,2653,Doubtful Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.6880875,-45.19743743,Rattus norvegicus
Cyanoramphus auriceps,Near Threatened,Not a Migrant,no,No studies found,2653,Doubtful Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.6880875,-45.19743743,Rattus norvegicus
Cyanoramphus malherbi,Critically Endangered,Not a Migrant,yes,No studies found,2653,Doubtful Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.6880875,-45.19743743,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,2653,Doubtful Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.6880875,-45.19743743,Rattus norvegicus
Nestor meridionalis,Vulnerable,Not a Migrant,no,No studies found,2653,Doubtful Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.6880875,-45.19743743,Rattus norvegicus
Turnagra capensis,Extinct,Not a Migrant,yes,No studies found,2653,Doubtful Centre,Lake Te Anau,Pacific Ocean - South West,New Zealand,167.6880875,-45.19743743,Rattus norvegicus
Onychoprion aleuticus,Vulnerable,Full migrant,no,No studies found,3098,Duh,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.7584939,51.80256065,Rattus norvegicus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,No studies found,3098,Duh,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.7584939,51.80256065,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1166,East Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0804658,-35.20201921,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1109,Ella's,Falkland Islands (North East Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.38011549,-52.00809902,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,1836,First Passage,Falkland Islands,Atlantic Ocean - South,Falkland Islands (Malvinas),-60.68042804,-51.6470221,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,1836,First Passage,Falkland Islands,Atlantic Ocean - South,Falkland Islands (Malvinas),-60.68042804,-51.6470221,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,3225,Flat Holm,Bristol Channel,Atlantic Ocean - North,United Kingdom,-3.12086531,51.37748955,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2270,Flat Top Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1110981,-35.20101649,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,71,Flatey,null,Atlantic Ocean - North,Iceland,-22.91189441,65.3753527,Rattus norvegicus
Zosterops modestus,Vulnerable,Not a Migrant,no,Population study without data in support,450,Fregate,Seychelles,Indian Ocean - West,Seychelles,55.9415527,-4.585436726,Rattus norvegicus
Zosterops modestus,Vulnerable,Not a Migrant,no,Population study without data in support,14,Fregate,Seychelles,Indian Ocean - West,Seychelles,55.9415527,-4.585436726,Rattus norvegicus
Copsychus sechellarum,Endangered,Not a Migrant,no,All studies are not in support,450,Fregate,Seychelles,Indian Ocean - West,Seychelles,55.9415527,-4.585436726,Rattus norvegicus
Copsychus sechellarum,Endangered,Not a Migrant,no,All studies are not in support,14,Fregate,Seychelles,Indian Ocean - West,Seychelles,55.9415527,-4.585436726,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,2320,Ghost,Falkland Islands (Bleaker Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.83078911,-52.1898344,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,60,Governor,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.1862073,-51.85571637,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,60,Governor,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.1862073,-51.85571637,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,3044,Great,Falkland Islands (Falkland Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.69595956,-51.96457667,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,3044,Great,Falkland Islands (Falkland Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.69595956,-51.96457667,Rattus norvegicus
Onychoprion aleuticus,Vulnerable,Full migrant,no,No studies found,1850,Green,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8353723,51.81316092,Rattus norvegicus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,No studies found,1850,Green,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8353723,51.81316092,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,2217,Gugh,Isles of Scilly,Atlantic Ocean - North,United Kingdom,-6.33195332,49.89373835,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,3205,Handa,Scotland Islands,Atlantic Ocean - North,United Kingdom,-5.18759093,58.38076152,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1875,Hat,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2524414,-35.21722652,Rattus norvegicus
Himantopus novaezelandiae,Critically Endangered,Not a Migrant,no,No studies found,856,Hauturu (Clark),Whangamata,Pacific Ocean - South West,New Zealand,175.8911439,-37.21433414,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1110,Hutchy's,Falkland Islands (North East Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.38867596,-52.00793235,Rattus norvegicus
Onychoprion aleuticus,Vulnerable,Full migrant,no,No studies found,1893,Ina,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.7559322,51.79897735,Rattus norvegicus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,No studies found,1893,Ina,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.7559322,51.79897735,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,48,Inner North West,Falkland Islands (North West Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.18891226,-51.58629073,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,53,Inner North West,Falkland Islands (North West Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.18891226,-51.58629073,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,48,Inner North West,Falkland Islands (North West Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.18891226,-51.58629073,Rattus norvegicus
