scientificName,synth_col,Eradication.ID,Status (Eradication),seasonal,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Mergus australis,No studies found,888,Successful,1,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus norvegicus
Nestor meridionalis,No studies found,888,Successful,1,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus norvegicus
Philesturnus rufusater,No studies found,888,Successful,1,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus norvegicus
Sterna striata,No studies found,888,Successful,1,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus norvegicus
Turnagra tanagra,No studies found,888,Successful,1,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus norvegicus
Ardenna grisea,Population study without data in support,3156,Successful,1,Kate,Falkland Islands (Kelp Islands),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.20229458|-51.87030172,Rattus norvegicus
Eudyptes chrysolophus,No studies found,3156,Successful,3,Kate,Falkland Islands (Kelp Islands),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.20229458|-51.87030172,Rattus norvegicus
Phoebetria palpebrata,No studies found,3156,Successful,1,Kate,Falkland Islands (Kelp Islands),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.20229458|-51.87030172,Rattus norvegicus
Ardenna grisea,Population study without data in support,3032,Successful (Reinvaded),1,Kent,Falkland Islands (River Harbour),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.67062822|-51.43263458,Rattus norvegicus
Eudyptes chrysolophus,No studies found,3032,Successful (Reinvaded),3,Kent,Falkland Islands (River Harbour),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.67062822|-51.43263458,Rattus norvegicus
Phoebetria palpebrata,No studies found,3032,Successful (Reinvaded),1,Kent,Falkland Islands (River Harbour),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.67062822|-51.43263458,Rattus norvegicus
Ardenna grisea,Population study without data in support,3033,Successful (Reinvaded),1,Kent Island Knob,Falkland Islands (River Harbour),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.67944559|-51.42315221,Rattus norvegicus
Eudyptes chrysolophus,No studies found,3033,Successful (Reinvaded),3,Kent Island Knob,Falkland Islands (River Harbour),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.67944559|-51.42315221,Rattus norvegicus
Phoebetria palpebrata,No studies found,3033,Successful (Reinvaded),1,Kent Island Knob,Falkland Islands (River Harbour),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.67944559|-51.42315221,Rattus norvegicus
Ardenna grisea,Population study without data in support,1270,Successful,1,Knoll,Falkland Islands,Atlantic Ocean - South,Falkland Islands (Malvinas),-60.77020907|-52.14127421,Rattus norvegicus
Cinclodes antarcticus,Population study with all qualities in support,1270,Successful,1,Knoll,Falkland Islands,Atlantic Ocean - South,Falkland Islands (Malvinas),-60.77020907|-52.14127421,Rattus norvegicus
Eudyptes chrysolophus,No studies found,1270,Successful,3,Knoll,Falkland Islands,Atlantic Ocean - South,Falkland Islands (Malvinas),-60.77020907|-52.14127421,Rattus norvegicus
Phoebetria palpebrata,No studies found,1270,Successful,1,Knoll,Falkland Islands,Atlantic Ocean - South,Falkland Islands (Malvinas),-60.77020907|-52.14127421,Rattus norvegicus
Ardenna carneipes,All studies are not in support,1308,Successful,1,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283|-36.82691667,Rattus norvegicus
Ardenna grisea,Population study without data in support,1308,Successful,2,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283|-36.82691667,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,1308,Successful,3,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283|-36.82691667,Rattus norvegicus
Procellaria cinerea,No studies found,1308,Successful,1,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283|-36.82691667,Rattus norvegicus
Procellaria westlandica,No studies found,1308,Successful,1,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283|-36.82691667,Rattus norvegicus
Sterna striata,No studies found,1308,Successful,4,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283|-36.82691667,Rattus norvegicus
Ardenna carneipes,All studies are not in support,1876,Successful,1,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849|-35.23039829,Rattus norvegicus
Ardenna grisea,Population study without data in support,1876,Successful,2,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849|-35.23039829,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,1876,Successful,3,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849|-35.23039829,Rattus norvegicus
Procellaria cinerea,No studies found,1876,Successful,1,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849|-35.23039829,Rattus norvegicus
Procellaria westlandica,No studies found,1876,Successful,1,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849|-35.23039829,Rattus norvegicus
Sterna striata,No studies found,1876,Successful,4,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849|-35.23039829,Rattus norvegicus
Ardenna grisea,Population study without data in support,1171,Failed,3,Le Loc'h,Archipel de Glenan,Atlantic Ocean - North,France,-3.9965682|47.70554754,Rattus norvegicus
Hydrobates leucorhous,No studies found,1171,Failed,1,Le Loc'h,Archipel de Glenan,Atlantic Ocean - North,France,-3.9965682|47.70554754,Rattus norvegicus
Puffinus mauretanicus,No studies found,1171,Failed,1,Le Loc'h,Archipel de Glenan,Atlantic Ocean - North,France,-3.9965682|47.70554754,Rattus norvegicus
Ardenna grisea,Population study without data in support,2175,Successful,3,Les Mottes,Sept les Archipelago,Atlantic Ocean - North,France,-3.487435821|48.88034757,Rattus norvegicus
Fratercula arctica,Population study with data in support,2175,Successful,2,Les Mottes,Sept les Archipelago,Atlantic Ocean - North,France,-3.487435821|48.88034757,Rattus norvegicus
Hydrobates leucorhous,No studies found,2175,Successful,1,Les Mottes,Sept les Archipelago,Atlantic Ocean - North,France,-3.487435821|48.88034757,Rattus norvegicus
Puffinus mauretanicus,No studies found,2175,Successful,1,Les Mottes,Sept les Archipelago,Atlantic Ocean - North,France,-3.487435821|48.88034757,Rattus norvegicus
Ardenna grisea,Population study without data in support,1111,Successful,1,Letterbox,Falkland Islands (Weddell Islands),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.14881485|-51.82482095,Rattus norvegicus
Eudyptes chrysolophus,No studies found,1111,Successful,3,Letterbox,Falkland Islands (Weddell Islands),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.14881485|-51.82482095,Rattus norvegicus
Phoebetria palpebrata,No studies found,1111,Successful,1,Letterbox,Falkland Islands (Weddell Islands),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.14881485|-51.82482095,Rattus norvegicus
Ardenna grisea,Population study without data in support,1271,Successful,1,Lion Creek Outer,Falkland Islands (Eagle Passage),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.50527962|-52.285471,Rattus norvegicus
Eudyptes chrysolophus,No studies found,1271,Successful,3,Lion Creek Outer,Falkland Islands (Eagle Passage),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.50527962|-52.285471,Rattus norvegicus
Phoebetria palpebrata,No studies found,1271,Successful,1,Lion Creek Outer,Falkland Islands (Eagle Passage),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.50527962|-52.285471,Rattus norvegicus
Ardenna grisea,Population study without data in support,3049,Successful,1,Little Bense,Falkland Islands (Bense Islands group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.51110277|-51.48493937,Rattus norvegicus
Cinclodes antarcticus,Population study with all qualities in support,3049,Successful,1,Little Bense,Falkland Islands (Bense Islands group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.51110277|-51.48493937,Rattus norvegicus
Eudyptes chrysolophus,No studies found,3049,Successful,2,Little Bense,Falkland Islands (Bense Islands group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.51110277|-51.48493937,Rattus norvegicus
Ardenna grisea,Population study without data in support,64,Successful,1,Little Coffin,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.16089066|-51.86509581,Rattus norvegicus
Eudyptes chrysolophus,No studies found,64,Successful,3,Little Coffin,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.16089066|-51.86509581,Rattus norvegicus
Phoebetria palpebrata,No studies found,64,Successful,1,Little Coffin,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.16089066|-51.86509581,Rattus norvegicus
Ardenna grisea,Population study without data in support,1272,Successful,1,Little Coffin Islet,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.15450535|-51.86844372,Rattus norvegicus
Eudyptes chrysolophus,No studies found,1272,Successful,3,Little Coffin Islet,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.15450535|-51.86844372,Rattus norvegicus
Phoebetria palpebrata,No studies found,1272,Successful,1,Little Coffin Islet,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.15450535|-51.86844372,Rattus norvegicus
Procellaria cinerea,No studies found,1272,Successful,1,Little Coffin Islet,Falkland Islands (Beaver Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-61.15450535|-51.86844372,Rattus norvegicus
Ardenna carneipes,All studies are not in support,1873,Successful (Reinvaded),1,Little Rat,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0992937|-35.20475981,Rattus norvegicus
Ardenna grisea,Population study without data in support,1873,Successful (Reinvaded),2,Little Rat,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0992937|-35.20475981,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,1873,Successful (Reinvaded),3,Little Rat,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0992937|-35.20475981,Rattus norvegicus
Sterna striata,No studies found,1873,Successful (Reinvaded),4,Little Rat,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0992937|-35.20475981,Rattus norvegicus
Ardenna grisea,Population study without data in support,56,Successful,1,Little Samuel,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.66276017|-51.95276053,Rattus norvegicus
Eudyptes chrysolophus,No studies found,56,Successful,3,Little Samuel,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.66276017|-51.95276053,Rattus norvegicus
Phoebetria palpebrata,No studies found,56,Successful,1,Little Samuel,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.66276017|-51.95276053,Rattus norvegicus
Procellaria cinerea,No studies found,56,Successful,1,Little Samuel,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.66276017|-51.95276053,Rattus norvegicus
Ardenna grisea,Population study without data in support,1273,Successful,1,Little Shag,Falkland Islands (Salvador Waters),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.31773392|-51.39169259,Rattus norvegicus
Eudyptes chrysolophus,No studies found,1273,Successful,3,Little Shag,Falkland Islands (Salvador Waters),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.31773392|-51.39169259,Rattus norvegicus
Phoebetria palpebrata,No studies found,1273,Successful,1,Little Shag,Falkland Islands (Salvador Waters),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.31773392|-51.39169259,Rattus norvegicus
Procellaria cinerea,No studies found,1273,Successful,1,Little Shag,Falkland Islands (Salvador Waters),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.31773392|-51.39169259,Rattus norvegicus
Ardenna grisea,Population study without data in support,3185,Successful,3,Long Rock,Bermuda (Ruth's Bay),Atlantic Ocean - North,Bermuda,-64.65470183|32.35723525,Rattus norvegicus
Hydrobates leucorhous,No studies found,3185,Successful,1,Long Rock,Bermuda (Ruth's Bay),Atlantic Ocean - North,Bermuda,-64.65470183|32.35723525,Rattus norvegicus
Ardenna grisea,Population study without data in support,3228,Successful,3,Looe,English Channel,Atlantic Ocean - North,United Kingdom,-4.450452876|50.33696417,Rattus norvegicus
Ardenna grisea,Population study without data in support,3229,Successful,3,Looe,English Channel,Atlantic Ocean - North,United Kingdom,-4.450452876|50.33696417,Rattus norvegicus
Fratercula arctica,Population study with data in support,3228,Successful,3,Looe,English Channel,Atlantic Ocean - North,United Kingdom,-4.450452876|50.33696417,Rattus norvegicus
Fratercula arctica,Population study with data in support,3229,Successful,3,Looe,English Channel,Atlantic Ocean - North,United Kingdom,-4.450452876|50.33696417,Rattus norvegicus
Puffinus mauretanicus,No studies found,3228,Successful,1,Looe,English Channel,Atlantic Ocean - North,United Kingdom,-4.450452876|50.33696417,Rattus norvegicus
Puffinus mauretanicus,No studies found,3229,Successful,1,Looe,English Channel,Atlantic Ocean - North,United Kingdom,-4.450452876|50.33696417,Rattus norvegicus
Ardenna carneipes,All studies are not in support,854,Successful,1,Lucy,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-132.9845764|54.18265672,Rattus norvegicus
Ardenna creatopus,All studies are not in support,854,Successful,1,Lucy,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-132.9845764|54.18265672,Rattus norvegicus
Ardenna grisea,Population study without data in support,854,Successful,3,Lucy,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-132.9845764|54.18265672,Rattus norvegicus
Hydrobates leucorhous,No studies found,854,Successful,1,Lucy,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-132.9845764|54.18265672,Rattus norvegicus
Ardenna carneipes,All studies are not in support,2194,Trial or Research only,1,Lucy,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-132.9845764|54.18265672,Rattus norvegicus
Ardenna creatopus,All studies are not in support,2194,Trial or Research only,1,Lucy,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-132.9845764|54.18265672,Rattus norvegicus
Ardenna grisea,Population study without data in support,2194,Trial or Research only,3,Lucy,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-132.9845764|54.18265672,Rattus norvegicus
Hydrobates leucorhous,No studies found,2194,Trial or Research only,1,Lucy,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-132.9845764|54.18265672,Rattus norvegicus
Ardenna grisea,Population study without data in support,235,Successful,3,Lundy,Bristol Channel,Atlantic Ocean - North,United Kingdom,-4.66958038|51.17794887,Rattus norvegicus
Fratercula arctica,Population study with data in support,235,Successful,2,Lundy,Bristol Channel,Atlantic Ocean - North,United Kingdom,-4.66958038|51.17794887,Rattus norvegicus
Ardenna carneipes,All studies are not in support,1859,Successful,1,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817|-35.22754213,Rattus norvegicus
Ardenna grisea,Population study without data in support,1859,Successful,2,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817|-35.22754213,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,1859,Successful,3,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817|-35.22754213,Rattus norvegicus
Procellaria cinerea,No studies found,1859,Successful,1,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817|-35.22754213,Rattus norvegicus
Procellaria westlandica,No studies found,1859,Successful,1,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817|-35.22754213,Rattus norvegicus
Sterna striata,No studies found,1859,Successful,4,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817|-35.22754213,Rattus norvegicus
Ardenna grisea,Population study without data in support,2326,Successful,3,Malban,Sept les Archipelago,Atlantic Ocean - North,France,-3.465167138|48.89188715,Rattus norvegicus
Fratercula arctica,Population study with data in support,2326,Successful,2,Malban,Sept les Archipelago,Atlantic Ocean - North,France,-3.465167138|48.89188715,Rattus norvegicus
Hydrobates leucorhous,No studies found,2326,Successful,1,Malban,Sept les Archipelago,Atlantic Ocean - North,France,-3.465167138|48.89188715,Rattus norvegicus
Puffinus mauretanicus,No studies found,2326,Successful,1,Malban,Sept les Archipelago,Atlantic Ocean - North,France,-3.465167138|48.89188715,Rattus norvegicus
Ardenna carneipes,All studies are not in support,466,Successful,1,Maria,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0058469|-36.70914809,Rattus norvegicus
Ardenna grisea,Population study without data in support,466,Successful,2,Maria,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0058469|-36.70914809,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,466,Successful,3,Maria,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0058469|-36.70914809,Rattus norvegicus
Larus bulleri,No studies found,466,Successful,3,Maria,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0058469|-36.70914809,Rattus norvegicus
Sterna striata,No studies found,466,Successful,4,Maria,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0058469|-36.70914809,Rattus norvegicus
Apteryx mantelli,All studies are not in support,73,Successful,1,Matakohe (Limestone/Whangarei),Whangarei Harbour,Pacific Ocean - South West,New Zealand,174.3592187|-35.7841762,Rattus norvegicus
Ardenna grisea,Population study without data in support,73,Successful,2,Matakohe (Limestone/Whangarei),Whangarei Harbour,Pacific Ocean - South West,New Zealand,174.3592187|-35.7841762,Rattus norvegicus
Coturnix novaezelandiae,No studies found,73,Successful,1,Matakohe (Limestone/Whangarei),Whangarei Harbour,Pacific Ocean - South West,New Zealand,174.3592187|-35.7841762,Rattus norvegicus
Mergus australis,No studies found,73,Successful,1,Matakohe (Limestone/Whangarei),Whangarei Harbour,Pacific Ocean - South West,New Zealand,174.3592187|-35.7841762,Rattus norvegicus
Nestor meridionalis,No studies found,73,Successful,1,Matakohe (Limestone/Whangarei),Whangarei Harbour,Pacific Ocean - South West,New Zealand,174.3592187|-35.7841762,Rattus norvegicus
Sterna striata,No studies found,73,Successful,1,Matakohe (Limestone/Whangarei),Whangarei Harbour,Pacific Ocean - South West,New Zealand,174.3592187|-35.7841762,Rattus norvegicus
Turnagra tanagra,No studies found,73,Successful,1,Matakohe (Limestone/Whangarei),Whangarei Harbour,Pacific Ocean - South West,New Zealand,174.3592187|-35.7841762,Rattus norvegicus
Ardenna carneipes,All studies are not in support,1215,Successful,1,Mauhaka Rocks,Whangamata,Pacific Ocean - South West,New Zealand,175.8932839|-37.21838827,Rattus norvegicus
Ardenna grisea,Population study without data in support,1215,Successful,1,Mauhaka Rocks,Whangamata,Pacific Ocean - South West,New Zealand,175.8932839|-37.21838827,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,1215,Successful,3,Mauhaka Rocks,Whangamata,Pacific Ocean - South West,New Zealand,175.8932839|-37.21838827,Rattus norvegicus
Phoebetria palpebrata,No studies found,1215,Successful,1,Mauhaka Rocks,Whangamata,Pacific Ocean - South West,New Zealand,175.8932839|-37.21838827,Rattus norvegicus
Sterna striata,No studies found,1215,Successful,4,Mauhaka Rocks,Whangamata,Pacific Ocean - South West,New Zealand,175.8932839|-37.21838827,Rattus norvegicus
Ardenna grisea,Population study without data in support,484,Successful,1,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517|-37.28663952,Rattus norvegicus
Coturnix novaezelandiae,No studies found,484,Successful,1,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517|-37.28663952,Rattus norvegicus
Cyanoramphus malherbi,No studies found,484,Successful,1,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517|-37.28663952,Rattus norvegicus
Mergus australis,No studies found,484,Successful,1,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517|-37.28663952,Rattus norvegicus
Nestor meridionalis,No studies found,484,Successful,1,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517|-37.28663952,Rattus norvegicus
Sterna striata,No studies found,484,Successful,1,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517|-37.28663952,Rattus norvegicus
Ardenna grisea,Population study without data in support,247,Successful,3,Moines,Sept les Archipelago,Atlantic Ocean - North,France,-3.491644497|48.87863924,Rattus norvegicus
Fratercula arctica,Population study with data in support,247,Successful,2,Moines,Sept les Archipelago,Atlantic Ocean - North,France,-3.491644497|48.87863924,Rattus norvegicus
Hydrobates leucorhous,No studies found,247,Successful,1,Moines,Sept les Archipelago,Atlantic Ocean - North,France,-3.491644497|48.87863924,Rattus norvegicus
Puffinus mauretanicus,No studies found,247,Successful,1,Moines,Sept les Archipelago,Atlantic Ocean - North,France,-3.491644497|48.87863924,Rattus norvegicus
Apteryx mantelli,All studies are not in support,1105,Successful,1,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889|-38.07997516,Rattus norvegicus
Coturnix novaezelandiae,No studies found,1105,Successful,1,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889|-38.07997516,Rattus norvegicus
Himantopus novaezelandiae,No studies found,1105,Successful,1,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889|-38.07997516,Rattus norvegicus
Hymenolaimus malacorhynchos,All studies are not in support,1105,Successful,1,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889|-38.07997516,Rattus norvegicus
Larus bulleri,No studies found,1105,Successful,1,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889|-38.07997516,Rattus norvegicus
Mergus australis,No studies found,1105,Successful,1,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889|-38.07997516,Rattus norvegicus
Turnagra tanagra,No studies found,1105,Successful,1,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889|-38.07997516,Rattus norvegicus
Apteryx mantelli,All studies are not in support,3217,In Progress,1,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889|-38.07997516,Rattus norvegicus
Coturnix novaezelandiae,No studies found,3217,In Progress,1,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889|-38.07997516,Rattus norvegicus
Himantopus novaezelandiae,No studies found,3217,In Progress,1,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889|-38.07997516,Rattus norvegicus
Hymenolaimus malacorhynchos,All studies are not in support,3217,In Progress,1,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889|-38.07997516,Rattus norvegicus
Larus bulleri,No studies found,3217,In Progress,1,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889|-38.07997516,Rattus norvegicus
Mergus australis,No studies found,3217,In Progress,1,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889|-38.07997516,Rattus norvegicus
Turnagra tanagra,No studies found,3217,In Progress,1,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889|-38.07997516,Rattus norvegicus
Ardenna grisea,Population study without data in support,1196,Failed,3,Morts,Bay of Roscanvel,Atlantic Ocean - North,France,-4.53721591|48.30309,Rattus norvegicus
Hydrobates leucorhous,No studies found,1196,Failed,1,Morts,Bay of Roscanvel,Atlantic Ocean - North,France,-4.53721591|48.30309,Rattus norvegicus
Puffinus mauretanicus,No studies found,1196,Failed,1,Morts,Bay of Roscanvel,Atlantic Ocean - North,France,-4.53721591|48.30309,Rattus norvegicus
Apteryx mantelli,All studies are not in support,2692,Successful,1,Motiti,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.552736|-35.3531485,Rattus norvegicus
Ardenna grisea,Population study without data in support,2692,Successful,2,Motiti,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.552736|-35.3531485,Rattus norvegicus
Coturnix novaezelandiae,No studies found,2692,Successful,1,Motiti,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.552736|-35.3531485,Rattus norvegicus
Mergus australis,No studies found,2692,Successful,1,Motiti,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.552736|-35.3531485,Rattus norvegicus
Nestor meridionalis,No studies found,2692,Successful,1,Motiti,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.552736|-35.3531485,Rattus norvegicus
Turnagra tanagra,No studies found,2692,Successful,1,Motiti,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.552736|-35.3531485,Rattus norvegicus
Ardenna carneipes,All studies are not in support,454,Successful,1,Motu-o-Kura (Bare),Hawke's Bay,Pacific Ocean - South West,New Zealand,177.0273021|-39.83347025,Rattus norvegicus
Ardenna grisea,Population study without data in support,454,Successful,1,Motu-o-Kura (Bare),Hawke's Bay,Pacific Ocean - South West,New Zealand,177.0273021|-39.83347025,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,454,Successful,3,Motu-o-Kura (Bare),Hawke's Bay,Pacific Ocean - South West,New Zealand,177.0273021|-39.83347025,Rattus norvegicus
Himantopus novaezelandiae,No studies found,454,Successful,1,Motu-o-Kura (Bare),Hawke's Bay,Pacific Ocean - South West,New Zealand,177.0273021|-39.83347025,Rattus norvegicus
Larus bulleri,No studies found,454,Successful,3,Motu-o-Kura (Bare),Hawke's Bay,Pacific Ocean - South West,New Zealand,177.0273021|-39.83347025,Rattus norvegicus
Phoebetria palpebrata,No studies found,454,Successful,1,Motu-o-Kura (Bare),Hawke's Bay,Pacific Ocean - South West,New Zealand,177.0273021|-39.83347025,Rattus norvegicus
Sterna striata,No studies found,454,Successful,4,Motu-o-Kura (Bare),Hawke's Bay,Pacific Ocean - South West,New Zealand,177.0273021|-39.83347025,Rattus norvegicus
Ardenna carneipes,All studies are not in support,2183,Successful,1,Motuarohia,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1657474|-35.233027,Rattus norvegicus
Ardenna grisea,Population study without data in support,2183,Successful,2,Motuarohia,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1657474|-35.233027,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,2183,Successful,3,Motuarohia,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1657474|-35.233027,Rattus norvegicus
Sterna striata,No studies found,2183,Successful,4,Motuarohia,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1657474|-35.233027,Rattus norvegicus
Ardenna carneipes,All studies are not in support,2903,In Progress,1,Motuarohia,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1657474|-35.233027,Rattus norvegicus
Ardenna grisea,Population study without data in support,2903,In Progress,2,Motuarohia,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1657474|-35.233027,Rattus norvegicus
Eudyptes pachyrhynchus,No studies found,2903,In Progress,3,Motuarohia,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1657474|-35.233027,Rattus norvegicus
Sterna striata,No studies found,2903,In Progress,4,Motuarohia,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1657474|-35.233027,Rattus norvegicus
Ardenna carneipes,All studies are not in support,295,Successful,1,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439|-36.68910099,Rattus norvegicus
