scientificName,synth_col,Eradication.ID,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Ardenna grisea,No studies,2862,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733|27.62451662,Rattus rattus
Columba versicolor,No studies,1756,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733|27.62451662,Rattus rattus
Columba versicolor,No studies,2862,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733|27.62451662,Rattus rattus
Hydrobates matsudairae,No studies,1756,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733|27.62451662,Rattus rattus
Hydrobates matsudairae,No studies,2862,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733|27.62451662,Rattus rattus
Puffinus bannermani,No studies,1756,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733|27.62451662,Rattus rattus
Puffinus bannermani,No studies,2862,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733|27.62451662,Rattus rattus
Puffinus yelkouan,Population study with data in support,261,Toro,Corsican Islands (Cerbicale Islands),Mediterranean,France,9.37998942|41.50799769,Rattus rattus
Larus audouinii,No study in support,261,Toro,Corsican Islands (Cerbicale Islands),Mediterranean,France,9.37998942|41.50799769,Rattus rattus
Puffinus mauretanicus,No study in support,261,Toro,Corsican Islands (Cerbicale Islands),Mediterranean,France,9.37998942|41.50799769,Rattus rattus
Puffinus yelkouan,Population study with data in support,1789,Toro Piccolo,Corsican Islands (Cerbicale Islands),Mediterranean,France,9.3815918|41.50918354,Rattus rattus
Larus audouinii,No study in support,1789,Toro Piccolo,Corsican Islands (Cerbicale Islands),Mediterranean,France,9.3815918|41.50918354,Rattus rattus
Puffinus mauretanicus,No study in support,1789,Toro Piccolo,Corsican Islands (Cerbicale Islands),Mediterranean,France,9.3815918|41.50918354,Rattus rattus
Ardenna carneipes,Population study without data in support,1792,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147|-35.15366114,Rattus rattus
Procellaria aequinoctialis,No study in support,1792,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147|-35.15366114,Rattus rattus
Procellaria cinerea,No study in support,1792,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147|-35.15366114,Rattus rattus
Ardenna grisea,No studies,1792,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147|-35.15366114,Rattus rattus
Eudyptes pachyrhynchus,No studies,1792,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147|-35.15366114,Rattus rattus
Procellaria parkinsoni,No studies,1792,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147|-35.15366114,Rattus rattus
Procellaria westlandica,No studies,1792,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147|-35.15366114,Rattus rattus
Pterodroma cookii,No studies,1792,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147|-35.15366114,Rattus rattus
Pterodroma inexpectata,No studies,1792,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147|-35.15366114,Rattus rattus
Pterodroma leucoptera,No studies,1792,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147|-35.15366114,Rattus rattus
Sterna striata,No studies,1792,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147|-35.15366114,Rattus rattus
Ardenna carneipes,Population study without data in support,1221,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032|-35.15274242,Rattus rattus
Procellaria aequinoctialis,No study in support,1221,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032|-35.15274242,Rattus rattus
Procellaria cinerea,No study in support,1221,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032|-35.15274242,Rattus rattus
Ardenna grisea,No studies,1221,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032|-35.15274242,Rattus rattus
Eudyptes pachyrhynchus,No studies,1221,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032|-35.15274242,Rattus rattus
Procellaria parkinsoni,No studies,1221,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032|-35.15274242,Rattus rattus
Procellaria westlandica,No studies,1221,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032|-35.15274242,Rattus rattus
Pterodroma cookii,No studies,1221,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032|-35.15274242,Rattus rattus
Pterodroma inexpectata,No studies,1221,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032|-35.15274242,Rattus rattus
Pterodroma leucoptera,No studies,1221,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032|-35.15274242,Rattus rattus
Sterna striata,No studies,1221,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032|-35.15274242,Rattus rattus
Ardenna grisea,No studies,1684,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus rattus
Coturnix novaezelandiae,No studies,1684,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus rattus
Mergus australis,No studies,1684,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus rattus
Sterna striata,No studies,1684,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus rattus
Turnagra tanagra,No studies,1684,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus rattus
Ardenna carneipes,Population study without data in support,2900,Vache Marine,Chagos Archipelago,Indian Ocean - West,British Indian Ocean Territory,71.29491808|-6.234797712,Rattus rattus
Bulweria fallax,No study in support,2900,Vache Marine,Chagos Archipelago,Indian Ocean - West,British Indian Ocean Territory,71.29491808|-6.234797712,Rattus rattus
Hydrobates matsudairae,No studies,2900,Vache Marine,Chagos Archipelago,Indian Ocean - West,British Indian Ocean Territory,71.29491808|-6.234797712,Rattus rattus
Puffinus yelkouan,Population study with data in support,2743,Vedranell,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21166264|38.86832562,Rattus rattus
Fratercula arctica,Population study without data in support,2743,Vedranell,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21166264|38.86832562,Rattus rattus
Larus audouinii,No study in support,2743,Vedranell,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21166264|38.86832562,Rattus rattus
Puffinus mauretanicus,No study in support,2743,Vedranell,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21166264|38.86832562,Rattus rattus
Puffinus mauretanicus,No study in support,2743,Vedranell,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21166264|38.86832562,Rattus rattus
Larus audouinii,No study in support,2742,Vedrá,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.1974562|38.86687297,Rattus rattus
Puffinus mauretanicus,No study in support,2742,Vedrá,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.1974562|38.86687297,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,1258,Venecia,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.4757509|-0.518408857,Rattus rattus
Certhidea olivacea,No studies,1258,Venecia,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.4757509|-0.518408857,Rattus rattus
Hydrobates leucorhous,No studies,1258,Venecia,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.4757509|-0.518408857,Rattus rattus
Pseudobulweria rostrata,No studies,1258,Venecia,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.4757509|-0.518408857,Rattus rattus
Pterodroma externa,No studies,1258,Venecia,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.4757509|-0.518408857,Rattus rattus
Ardenna carneipes,Population study without data in support,2790,Violet,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5789179|-20.3895794,Rattus rattus
Calonectris leucomelas,Only predation in support,2790,Violet,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5789179|-20.3895794,Rattus rattus
Ardenna carneipes,Population study without data in support,1794,West Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0789085|-35.20218735,Rattus rattus
Ardenna grisea,No studies,1794,West Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0789085|-35.20218735,Rattus rattus
Eudyptes pachyrhynchus,No studies,1794,West Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0789085|-35.20218735,Rattus rattus
Sterna striata,No studies,1794,West Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0789085|-35.20218735,Rattus rattus
Ardenna carneipes,Population study without data in support,2961,West Fairfax,Capricorn,Pacific Ocean - South West,Australia,152.3679948|-23.86026386,Rattus rattus
Calonectris leucomelas,Only predation in support,2961,West Fairfax,Capricorn,Pacific Ocean - South West,Australia,152.3679948|-23.86026386,Rattus rattus
Pseudobulweria rostrata,No studies,2961,West Fairfax,Capricorn,Pacific Ocean - South West,Australia,152.3679948|-23.86026386,Rattus rattus
Hydrobates matsudairae,No studies,1699,West Islet,Ashmore Reef,Indian Ocean - East,Australia,122.9665913|-12.24242905,Rattus rattus
Calonectris leucomelas,Only predation in support,1695,West Lacepede,Western Australia (Kimberly coast),Indian Ocean - East,Australia,122.110913|-16.85472573,Rattus rattus
Pterodroma hasitata,No studies,431,West Maiden,Lesser Antilles (Antigua and Barbuda Islands),Caribbean,Antigua and Barbuda,-61.88732187|17.09574388,Rattus rattus
Pterodroma hasitata,No studies,3075,West Maiden,Lesser Antilles (Antigua and Barbuda Islands),Caribbean,Antigua and Barbuda,-61.88732187|17.09574388,Rattus rattus
Pterodroma hasitata,No studies,2878,West Seal Dog,Lesser Antilles (British Virgin Islands),Caribbean,Virgin Islands British,-64.43471229|18.50703164,Rattus rattus
Ardenna carneipes,Population study without data in support,2267,West Tern Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1067185|-35.19931853,Rattus rattus
Ardenna grisea,No studies,2267,West Tern Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1067185|-35.19931853,Rattus rattus
Eudyptes pachyrhynchus,No studies,2267,West Tern Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1067185|-35.19931853,Rattus rattus
Sterna striata,No studies,2267,West Tern Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1067185|-35.19931853,Rattus rattus
Ardenna grisea,No studies,1829,Wharepuaitaha,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2073331|-47.11665676,Rattus rattus
Eudyptes pachyrhynchus,No studies,1829,Wharepuaitaha,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2073331|-47.11665676,Rattus rattus
Phoebetria palpebrata,No studies,1829,Wharepuaitaha,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2073331|-47.11665676,Rattus rattus
Sterna striata,No studies,1829,Wharepuaitaha,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2073331|-47.11665676,Rattus rattus
Ardenna carneipes,Population study without data in support,2622,Whatupuke (Mauiroto),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7540295|-35.88954011,Rattus rattus
Ardenna grisea,No studies,2622,Whatupuke (Mauiroto),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7540295|-35.88954011,Rattus rattus
Eudyptes pachyrhynchus,No studies,2622,Whatupuke (Mauiroto),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7540295|-35.88954011,Rattus rattus
Sterna striata,No studies,2622,Whatupuke (Mauiroto),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7540295|-35.88954011,Rattus rattus
Pterodroma hasitata,No studies,244,White (Sandy) Cay,Bahamas (Exuma Islands),Caribbean,Bahamas,-75.43474395|23.40296039,Rattus rattus
Ardenna carneipes,Population study without data in support,19,Wood,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3340589|-36.15228037,Rattus rattus
Procellaria aequinoctialis,No study in support,19,Wood,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3340589|-36.15228037,Rattus rattus
Procellaria cinerea,No study in support,19,Wood,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3340589|-36.15228037,Rattus rattus
Ardenna grisea,No studies,19,Wood,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3340589|-36.15228037,Rattus rattus
Eudyptes pachyrhynchus,No studies,19,Wood,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3340589|-36.15228037,Rattus rattus
Procellaria parkinsoni,No studies,19,Wood,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3340589|-36.15228037,Rattus rattus
Procellaria westlandica,No studies,19,Wood,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3340589|-36.15228037,Rattus rattus
Pterodroma cookii,No studies,19,Wood,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3340589|-36.15228037,Rattus rattus
Pterodroma inexpectata,No studies,19,Wood,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3340589|-36.15228037,Rattus rattus
Pterodroma leucoptera,No studies,19,Wood,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3340589|-36.15228037,Rattus rattus
Sterna striata,No studies,19,Wood,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3340589|-36.15228037,Rattus rattus
Ardenna carneipes,Population study without data in support,1165,Wood Stack A,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3367883|-36.15196372,Rattus rattus
Procellaria aequinoctialis,No study in support,1165,Wood Stack A,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3367883|-36.15196372,Rattus rattus
Procellaria cinerea,No study in support,1165,Wood Stack A,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3367883|-36.15196372,Rattus rattus
Ardenna grisea,No studies,1165,Wood Stack A,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3367883|-36.15196372,Rattus rattus
Eudyptes pachyrhynchus,No studies,1165,Wood Stack A,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3367883|-36.15196372,Rattus rattus
Procellaria parkinsoni,No studies,1165,Wood Stack A,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3367883|-36.15196372,Rattus rattus
Procellaria westlandica,No studies,1165,Wood Stack A,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3367883|-36.15196372,Rattus rattus
Pterodroma cookii,No studies,1165,Wood Stack A,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3367883|-36.15196372,Rattus rattus
Pterodroma inexpectata,No studies,1165,Wood Stack A,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3367883|-36.15196372,Rattus rattus
Pterodroma leucoptera,No studies,1165,Wood Stack A,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3367883|-36.15196372,Rattus rattus
Sterna striata,No studies,1165,Wood Stack A,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3367883|-36.15196372,Rattus rattus
Ardenna carneipes,Population study without data in support,2966,Wreck,Capricorn,Pacific Ocean - South West,Australia,151.9578436|-23.33283906,Rattus rattus
Calonectris leucomelas,Only predation in support,2966,Wreck,Capricorn,Pacific Ocean - South West,Australia,151.9578436|-23.33283906,Rattus rattus
Pseudobulweria rostrata,No studies,2966,Wreck,Capricorn,Pacific Ocean - South West,Australia,151.9578436|-23.33283906,Rattus rattus
Pterodroma hasitata,No studies,430,York,Lesser Antilles (Antigua and Barbuda Islands),Caribbean,Antigua and Barbuda,-61.66916667|17.05324639,Rattus rattus
Pterodroma hasitata,No studies,3076,York,Lesser Antilles (Antigua and Barbuda Islands),Caribbean,Antigua and Barbuda,-61.66916667|17.05324639,Rattus rattus
Puffinus yelkouan,Population study with data in support,389,Zannone,Pontine Islands,Mediterranean,Italy,13.05487082|40.96868508,Rattus rattus
Puffinus yelkouan,Population study with data in support,2181,Zembretta,Zembra Archipelago,Mediterranean,Tunisia,10.87463778|37.10638927,Rattus rattus
Larus audouinii,No study in support,2181,Zembretta,Zembra Archipelago,Mediterranean,Tunisia,10.87463778|37.10638927,Rattus rattus
Puffinus mauretanicus,No study in support,2181,Zembretta,Zembra Archipelago,Mediterranean,Tunisia,10.87463778|37.10638927,Rattus rattus
Puffinus yelkouan,Population study with data in support,2146,Zembrettina,Zembra Archipelago,Mediterranean,Tunisia,10.8706948|37.10631307,Rattus rattus
Fratercula arctica,Population study without data in support,2146,Zembrettina,Zembra Archipelago,Mediterranean,Tunisia,10.8706948|37.10631307,Rattus rattus
Larus audouinii,No study in support,2146,Zembrettina,Zembra Archipelago,Mediterranean,Tunisia,10.8706948|37.10631307,Rattus rattus
Puffinus mauretanicus,No study in support,2146,Zembrettina,Zembra Archipelago,Mediterranean,Tunisia,10.8706948|37.10631307,Rattus rattus
Ardenna grisea,No studies,2146,Zembrettina,Zembra Archipelago,Mediterranean,Tunisia,10.8706948|37.10631307,Rattus rattus
Ardenna carneipes,Population study without data in support,2931,Île aux Singes,Mauritius Islands,Indian Ocean - West,Mauritius,57.71431355|-20.38321768,Rattus rattus
Pterodroma baraui,No studies,2931,Île aux Singes,Mauritius Islands,Indian Ocean - West,Mauritius,57.71431355|-20.38321768,Rattus rattus
Ardenna grisea,Population study without data in support,1106,Amy (Outer Knob),Falkland Islands (The Knobs),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.14083846|-51.80537119,Rattus norvegicus
Eudyptes chrysolophus,No studies,1106,Amy (Outer Knob),Falkland Islands (The Knobs),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.14083846|-51.80537119,Rattus norvegicus
Phoebetria palpebrata,No studies,1106,Amy (Outer Knob),Falkland Islands (The Knobs),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.14083846|-51.80537119,Rattus norvegicus
Fratercula arctica,Population study with data in support,2311,Annet,Isles of Scilly,Atlantic Ocean - North,United Kingdom,-6.3720306|49.89570146,Rattus norvegicus
Ardenna grisea,Population study without data in support,2311,Annet,Isles of Scilly,Atlantic Ocean - North,United Kingdom,-6.3720306|49.89570146,Rattus norvegicus
Hydrobates leucorhous,No studies,2311,Annet,Isles of Scilly,Atlantic Ocean - North,United Kingdom,-6.3720306|49.89570146,Rattus norvegicus
Puffinus mauretanicus,No studies,2311,Annet,Isles of Scilly,Atlantic Ocean - North,United Kingdom,-6.3720306|49.89570146,Rattus norvegicus
Ardenna grisea,Population study without data in support,2107,Arichika,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.3412837|52.47166577,Rattus norvegicus
Ardenna carneipes,No study in support,2107,Arichika,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.3412837|52.47166577,Rattus norvegicus
Ardenna creatopus,No study in support,2107,Arichika,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.3412837|52.47166577,Rattus norvegicus
Hydrobates leucorhous,No studies,2107,Arichika,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.3412837|52.47166577,Rattus norvegicus
Ptychoramphus aleuticus,No studies,2107,Arichika,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.3412837|52.47166577,Rattus norvegicus
Hydrobates leucorhous,No studies,3097,Aureola,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.7597608|51.80279098,Rattus norvegicus
Onychoprion aleuticus,No studies,3097,Aureola,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.7597608|51.80279098,Rattus norvegicus
Ptychoramphus aleuticus,No studies,3097,Aureola,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.7597608|51.80279098,Rattus norvegicus
Ardenna grisea,Population study without data in support,1862,Battleship Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1143323|-35.20873745,Rattus norvegicus
Ardenna carneipes,No study in support,1862,Battleship Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1143323|-35.20873745,Rattus norvegicus
Eudyptes pachyrhynchus,No studies,1862,Battleship Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1143323|-35.20873745,Rattus norvegicus
Sterna striata,No studies,1862,Battleship Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1143323|-35.20873745,Rattus norvegicus
Cinclodes antarcticus,Population study with all qualities in support,3046,Bense,Falkland Islands (Bense Islands group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.52293637|-51.49393691,Rattus norvegicus
Ardenna grisea,Population study without data in support,3046,Bense,Falkland Islands (Bense Islands group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.52293637|-51.49393691,Rattus norvegicus
Eudyptes chrysolophus,No studies,3046,Bense,Falkland Islands (Bense Islands group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.52293637|-51.49393691,Rattus norvegicus
Cinclodes antarcticus,Population study with all qualities in support,55,Big Samuel,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.66832992|-51.94261946,Rattus norvegicus
Ardenna grisea,Population study without data in support,55,Big Samuel,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.66832992|-51.94261946,Rattus norvegicus
Eudyptes chrysolophus,No studies,55,Big Samuel,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.66832992|-51.94261946,Rattus norvegicus
Ardenna grisea,Population study without data in support,1180,Big Samuel South Islet,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.68573614|-51.95009598,Rattus norvegicus
Eudyptes chrysolophus,No studies,1180,Big Samuel South Islet,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.68573614|-51.95009598,Rattus norvegicus
Phoebetria palpebrata,No studies,1180,Big Samuel South Islet,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.68573614|-51.95009598,Rattus norvegicus
Procellaria cinerea,No studies,1180,Big Samuel South Islet,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.68573614|-51.95009598,Rattus norvegicus
Ardenna grisea,Population study without data in support,1181,Big Samuel Southwest Islet,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.68806647|-51.94601459,Rattus norvegicus
Eudyptes chrysolophus,No studies,1181,Big Samuel Southwest Islet,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.68806647|-51.94601459,Rattus norvegicus
Phoebetria palpebrata,No studies,1181,Big Samuel Southwest Islet,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.68806647|-51.94601459,Rattus norvegicus
Procellaria cinerea,No studies,1181,Big Samuel Southwest Islet,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.68806647|-51.94601459,Rattus norvegicus
Ardenna grisea,Population study without data in support,1182,Big Samuel West Tied Islets,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.69209435|-51.94240571,Rattus norvegicus
Eudyptes chrysolophus,No studies,1182,Big Samuel West Tied Islets,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.69209435|-51.94240571,Rattus norvegicus
Phoebetria palpebrata,No studies,1182,Big Samuel West Tied Islets,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.69209435|-51.94240571,Rattus norvegicus
Procellaria cinerea,No studies,1182,Big Samuel West Tied Islets,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.69209435|-51.94240571,Rattus norvegicus
Ardenna grisea,Population study without data in support,1259,Big Shag,Falkland Islands (Salvador Waters),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.31518897|-51.39495645,Rattus norvegicus
Eudyptes chrysolophus,No studies,1259,Big Shag,Falkland Islands (Salvador Waters),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.31518897|-51.39495645,Rattus norvegicus
Phoebetria palpebrata,No studies,1259,Big Shag,Falkland Islands (Salvador Waters),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.31518897|-51.39495645,Rattus norvegicus
Hydrobates leucorhous,No studies,2108,Bischof,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.5664526|52.57874545,Rattus norvegicus
Hydrobates leucorhous,No studies,3095,Black,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8172691|51.80693471,Rattus norvegicus
Onychoprion aleuticus,No studies,3095,Black,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8172691|51.80693471,Rattus norvegicus
Ptychoramphus aleuticus,No studies,3095,Black,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8172691|51.80693471,Rattus norvegicus
Fratercula arctica,Population study with data in support,256,Bono,Sept les Archipelago,Atlantic Ocean - North,France,-3.480987181|48.882881,Rattus norvegicus
Ardenna grisea,Population study without data in support,256,Bono,Sept les Archipelago,Atlantic Ocean - North,France,-3.480987181|48.882881,Rattus norvegicus
Hydrobates leucorhous,No studies,256,Bono,Sept les Archipelago,Atlantic Ocean - North,France,-3.480987181|48.882881,Rattus norvegicus
Puffinus mauretanicus,No studies,256,Bono,Sept les Archipelago,Atlantic Ocean - North,France,-3.480987181|48.882881,Rattus norvegicus
Ardenna grisea,Population study without data in support,31,Bottom,Falkland Islands (Blanco Bay),Atlantic Ocean - South,Falkland Islands (Malvinas),-57.72764503|-51.67349968,Rattus norvegicus
Eudyptes chrysolophus,No studies,31,Bottom,Falkland Islands (Blanco Bay),Atlantic Ocean - South,Falkland Islands (Malvinas),-57.72764503|-51.67349968,Rattus norvegicus
Phoebetria palpebrata,No studies,31,Bottom,Falkland Islands (Blanco Bay),Atlantic Ocean - South,Falkland Islands (Malvinas),-57.72764503|-51.67349968,Rattus norvegicus
